OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
142.48,141.03,143.56,142.92,2/9/2022 12:00:00 AM,ABC,1506066
50.63,50.40,51.38,51.19,2/9/2022 12:00:00 AM,ABCB,471294
80.55,80.15,81.86,81.50,2/9/2022 12:00:00 AM,ATVI,11355935
1575.34,1545.00,1616.00,1608.74,2/9/2022 12:00:00 AM,CMG,1082129
18.27,18.03,18.43,18.35,2/9/2022 12:00:00 AM,F,87118588
140.85,140.38,142.18,141.45,2/9/2022 12:00:00 AM,GOOG,28627160
51.64,50.90,51.72,51.47,2/9/2022 12:00:00 AM,PFE,38522207
311.67,306.67,315.42,310.67,2/9/2022 12:00:00 AM,TSLA,52259544
141.56,140.58,144.04,141.66,2/10/2022 12:00:00 AM,A,1063719
70.94,70.12,73.72,71.17,2/10/2022 12:00:00 AM,AA,11437736
9.74,9.74,9.77,9.75,2/10/2022 12:00:00 AM,AAC,48473
1.59,1.59,1.78,1.64,2/10/2022 12:00:00 AM,AACG,71038
20.03,18.95,21.15,19.22,2/10/2022 12:00:00 AM,AADI,89650
18.42,18.35,19.08,18.71,2/10/2022 12:00:00 AM,AAL,36411849
21.59,20.83,22.02,20.97,2/10/2022 12:00:00 AM,AAN,175276
223.12,221.36,229.32,222.73,2/10/2022 12:00:00 AM,AAP,1905138
174.14,171.55,175.48,172.12,2/10/2022 12:00:00 AM,AAPL,90865899
9.70,9.70,9.70,9.70,2/10/2022 12:00:00 AM,AAQC,118
35.15,35.01,35.94,35.14,2/10/2022 12:00:00 AM,AAT,218417
0.35,0.34,0.37,0.37,2/10/2022 12:00:00 AM,AAU,685832
49.26,49.07,51.05,49.28,2/10/2022 12:00:00 AM,AB,439993
35.29,35.07,35.76,35.19,2/10/2022 12:00:00 AM,ABB,2274779
143.15,142.31,144.42,142.71,2/10/2022 12:00:00 AM,ABBV,7333409
142.07,140.88,143.61,141.54,2/10/2022 12:00:00 AM,ABC,1359203
51.13,50.22,52.03,50.70,2/10/2022 12:00:00 AM,ABCB,582898
81.12,81.08,81.94,81.45,2/10/2022 12:00:00 AM,ATVI,9061296
1586.90,1565.89,1606.74,1578.00,2/10/2022 12:00:00 AM,CMG,367047
17.96,17.92,18.63,18.08,2/10/2022 12:00:00 AM,F,76195321
139.50,138.05,141.43,138.60,2/10/2022 12:00:00 AM,GOOG,33017700
51.04,50.39,51.37,50.60,2/10/2022 12:00:00 AM,PFE,34200602
302.79,298.90,314.60,301.52,2/10/2022 12:00:00 AM,TSLA,66126825
141.12,136.24,142.51,137.20,2/11/2022 12:00:00 AM,A,1321937
68.96,68.73,74.50,73.52,2/11/2022 12:00:00 AM,AA,9952265
9.75,9.73,9.76,9.76,2/11/2022 12:00:00 AM,AAC,129164
1.70,1.52,1.70,1.57,2/11/2022 12:00:00 AM,AACG,45564
9.91,9.83,9.91,9.87,2/11/2022 12:00:00 AM,AACI,3600
19.21,18.69,19.96,18.81,2/11/2022 12:00:00 AM,AADI,48831
18.59,17.44,18.98,17.61,2/11/2022 12:00:00 AM,AAL,50338913
21.12,20.57,21.25,20.85,2/11/2022 12:00:00 AM,AAN,201793
224.58,221.09,226.88,222.94,2/11/2022 12:00:00 AM,AAP,1001497
172.33,168.04,173.08,168.64,2/11/2022 12:00:00 AM,AAPL,98670687
9.74,9.70,9.74,9.70,2/11/2022 12:00:00 AM,AAQC,460
35.35,34.86,35.82,35.38,2/11/2022 12:00:00 AM,AAT,291623
0.38,0.36,0.39,0.36,2/11/2022 12:00:00 AM,AAU,747046
50.83,48.50,50.94,49.14,2/11/2022 12:00:00 AM,AB,572467
35.14,34.19,35.22,34.32,2/11/2022 12:00:00 AM,ABB,2702699
142.86,141.54,143.61,142.01,2/11/2022 12:00:00 AM,ABBV,6475182
141.68,140.17,141.97,140.24,2/11/2022 12:00:00 AM,ABC,1250087
50.72,49.77,51.27,50.41,2/11/2022 12:00:00 AM,ABCB,327405
81.50,81.08,81.83,81.50,2/11/2022 12:00:00 AM,ATVI,6970953
1588.05,1545.13,1597.88,1561.48,2/11/2022 12:00:00 AM,CMG,307657
18.10,17.42,18.36,17.55,2/11/2022 12:00:00 AM,F,94534092
138.75,133.29,139.28,134.13,2/11/2022 12:00:00 AM,GOOG,38808800
50.33,50.08,51.24,50.78,2/11/2022 12:00:00 AM,PFE,34997790
303.21,283.57,305.32,286.67,2/11/2022 12:00:00 AM,TSLA,79645869
136.96,134.10,137.69,135.21,2/14/2022 12:00:00 AM,A,2205269
74.54,71.92,75.23,73.86,2/14/2022 12:00:00 AM,AA,7813281
9.70,9.70,9.76,9.74,2/14/2022 12:00:00 AM,AAC,18608
1.59,1.51,1.66,1.54,2/14/2022 12:00:00 AM,AACG,27158
9.85,9.84,9.87,9.85,2/14/2022 12:00:00 AM,AACI,96000
18.69,18.60,19.59,18.86,2/14/2022 12:00:00 AM,AADI,69889
17.85,17.35,18.30,17.43,2/14/2022 12:00:00 AM,AAL,37446629
20.70,20.40,21.35,20.96,2/14/2022 12:00:00 AM,AAN,324607
222.99,220.08,225.84,224.28,2/14/2022 12:00:00 AM,AAP,1495052
167.37,166.56,169.58,168.88,2/14/2022 12:00:00 AM,AAPL,86185530
9.69,9.69,9.70,9.70,2/14/2022 12:00:00 AM,AAQC,4943
35.44,34.66,35.54,34.88,2/14/2022 12:00:00 AM,AAT,251250
0.36,0.35,0.37,0.36,2/14/2022 12:00:00 AM,AAU,327111
48.60,46.60,48.99,46.66,2/14/2022 12:00:00 AM,AB,943196
33.85,33.60,34.07,33.95,2/14/2022 12:00:00 AM,ABB,2154430
141.78,139.44,143.19,143.00,2/14/2022 12:00:00 AM,ABBV,9931861
140.00,137.70,140.93,140.18,2/14/2022 12:00:00 AM,ABC,1248204
50.78,49.36,51.13,49.59,2/14/2022 12:00:00 AM,ABCB,418240
81.49,81.11,81.63,81.50,2/14/2022 12:00:00 AM,ATVI,7059108
1557.84,1547.76,1592.96,1563.95,2/14/2022 12:00:00 AM,CMG,314099
17.51,17.29,17.73,17.46,2/14/2022 12:00:00 AM,F,78625022
133.37,133.30,136.17,135.30,2/14/2022 12:00:00 AM,GOOG,26792800
49.82,48.48,50.50,49.80,2/14/2022 12:00:00 AM,PFE,42973119
287.19,284.38,299.63,291.92,2/14/2022 12:00:00 AM,TSLA,67756410
137.25,134.73,138.06,135.91,2/15/2022 12:00:00 AM,A,2368248
72.45,70.56,74.19,74.04,2/15/2022 12:00:00 AM,AA,6823367
9.74,9.74,9.76,9.75,2/15/2022 12:00:00 AM,AAC,88047
1.55,1.50,1.62,1.54,2/15/2022 12:00:00 AM,AACG,65063
9.85,9.83,9.91,9.89,2/15/2022 12:00:00 AM,AACI,36937
19.11,19.08,20.05,20.05,2/15/2022 12:00:00 AM,AADI,79511
18.32,18.12,18.91,18.84,2/15/2022 12:00:00 AM,AAL,46528684
21.11,20.98,21.71,21.62,2/15/2022 12:00:00 AM,AAN,173144
216.38,214.40,225.25,222.60,2/15/2022 12:00:00 AM,AAP,2268036
170.97,170.25,172.95,172.79,2/15/2022 12:00:00 AM,AAPL,64286320
9.70,9.70,9.70,9.70,2/15/2022 12:00:00 AM,AAQC,5879
35.05,35.05,35.71,35.42,2/15/2022 12:00:00 AM,AAT,212600
0.36,0.35,0.36,0.36,2/15/2022 12:00:00 AM,AAU,104839
47.45,47.12,48.02,47.56,2/15/2022 12:00:00 AM,AB,470308
34.80,34.70,34.99,34.95,2/15/2022 12:00:00 AM,ABB,2006687
143.35,143.20,145.46,144.76,2/15/2022 12:00:00 AM,ABBV,9530138
141.55,140.84,144.10,141.48,2/15/2022 12:00:00 AM,ABC,1105311
50.24,50.24,51.32,51.21,2/15/2022 12:00:00 AM,ABCB,300831
81.60,81.35,82.00,81.52,2/15/2022 12:00:00 AM,ATVI,9032117
1579.15,1557.59,1595.00,1566.99,2/15/2022 12:00:00 AM,CMG,222799
17.80,17.72,18.13,18.08,2/15/2022 12:00:00 AM,F,66043642
137.47,135.54,137.90,136.43,2/15/2022 12:00:00 AM,GOOG,26577560
49.80,49.21,50.04,49.79,2/15/2022 12:00:00 AM,PFE,29161056
300.00,297.79,307.67,307.48,2/15/2022 12:00:00 AM,TSLA,57649536
135.55,132.11,135.60,135.15,2/16/2022 12:00:00 AM,A,3187467
75.00,74.72,77.95,77.84,2/16/2022 12:00:00 AM,AA,7355774
9.77,9.74,9.77,9.74,2/16/2022 12:00:00 AM,AAC,89779
1.50,1.50,1.58,1.55,2/16/2022 12:00:00 AM,AACG,19540
19.93,19.22,19.94,19.40,2/16/2022 12:00:00 AM,AADI,107164
18.57,18.50,19.11,18.82,2/16/2022 12:00:00 AM,AAL,30557521
21.58,21.20,21.84,21.44,2/16/2022 12:00:00 AM,AAN,169600
221.27,218.88,225.78,222.39,2/16/2022 12:00:00 AM,AAP,1182695
171.85,170.05,173.34,172.55,2/16/2022 12:00:00 AM,AAPL,61177398
9.70,9.69,9.71,9.71,2/16/2022 12:00:00 AM,AAQC,14732
35.54,35.54,36.57,36.41,2/16/2022 12:00:00 AM,AAT,290300
0.36,0.36,0.37,0.36,2/16/2022 12:00:00 AM,AAU,235409
47.52,47.24,47.94,47.78,2/16/2022 12:00:00 AM,AB,593010
34.87,34.86,35.41,35.33,2/16/2022 12:00:00 AM,ABB,1516555
144.74,144.16,147.22,145.87,2/16/2022 12:00:00 AM,ABBV,8028898
140.99,140.77,143.03,142.73,2/16/2022 12:00:00 AM,ABC,1433005
50.65,50.65,51.58,51.32,2/16/2022 12:00:00 AM,ABCB,283489
81.45,81.09,81.78,81.46,2/16/2022 12:00:00 AM,ATVI,6487527
1550.00,1538.25,1580.99,1575.43,2/16/2022 12:00:00 AM,CMG,268652
17.89,17.74,18.21,18.01,2/16/2022 12:00:00 AM,F,57442108
136.43,134.82,137.95,137.49,2/16/2022 12:00:00 AM,GOOG,25609660
49.59,49.43,50.77,49.68,2/16/2022 12:00:00 AM,PFE,27672592
304.68,300.40,308.81,307.80,2/16/2022 12:00:00 AM,TSLA,51294393
134.64,129.71,134.64,130.25,2/17/2022 12:00:00 AM,A,2577819
77.06,75.43,77.66,76.47,2/17/2022 12:00:00 AM,AA,5515030
9.73,9.73,9.76,9.75,2/17/2022 12:00:00 AM,AAC,2778016
1.55,1.47,1.57,1.55,2/17/2022 12:00:00 AM,AACG,15858
19.10,17.86,19.10,18.10,2/17/2022 12:00:00 AM,AADI,118191
18.54,18.03,18.67,18.22,2/17/2022 12:00:00 AM,AAL,29950293
21.11,20.97,21.44,21.16,2/17/2022 12:00:00 AM,AAN,260046
222.37,219.69,223.00,220.41,2/17/2022 12:00:00 AM,AAP,983930
171.03,168.47,171.91,168.88,2/17/2022 12:00:00 AM,AAPL,69589344
36.77,36.36,37.06,36.94,2/17/2022 12:00:00 AM,AAT,366200
0.36,0.29,0.37,0.30,2/17/2022 12:00:00 AM,AAU,1733786
47.75,46.18,47.94,46.54,2/17/2022 12:00:00 AM,AB,568730
34.90,34.43,34.96,34.46,2/17/2022 12:00:00 AM,ABB,1645770
144.80,143.58,145.47,144.97,2/17/2022 12:00:00 AM,ABBV,5486620
142.10,141.39,143.33,142.11,2/17/2022 12:00:00 AM,ABC,1344016
50.73,49.57,50.89,49.62,2/17/2022 12:00:00 AM,ABCB,219919
81.46,80.89,81.50,80.97,2/17/2022 12:00:00 AM,ATVI,4949120
1562.32,1499.46,1565.18,1509.86,2/17/2022 12:00:00 AM,CMG,383774
17.86,17.50,17.94,17.54,2/17/2022 12:00:00 AM,F,55368605
136.15,132.20,136.84,132.31,2/17/2022 12:00:00 AM,GOOG,30968120
49.81,48.75,49.96,48.90,2/17/2022 12:00:00 AM,PFE,21231671
304.42,291.37,306.17,292.12,2/17/2022 12:00:00 AM,TSLA,55178415
130.50,130.00,133.43,132.05,2/18/2022 12:00:00 AM,A,3614196
76.03,75.55,78.37,78.20,2/18/2022 12:00:00 AM,AA,5825344
9.75,9.73,9.75,9.74,2/18/2022 12:00:00 AM,AAC,62675
1.57,1.36,1.57,1.39,2/18/2022 12:00:00 AM,AACG,52615
9.83,9.83,9.83,9.83,2/18/2022 12:00:00 AM,AACI,802
17.46,16.73,18.23,17.60,2/18/2022 12:00:00 AM,AADI,153667
18.22,17.75,18.41,17.87,2/18/2022 12:00:00 AM,AAL,30507535
21.00,20.89,21.63,21.02,2/18/2022 12:00:00 AM,AAN,138838
219.84,217.08,221.50,218.80,2/18/2022 12:00:00 AM,AAP,933556
169.82,166.19,170.54,167.30,2/18/2022 12:00:00 AM,AAPL,82772674
9.71,9.71,9.71,9.71,2/18/2022 12:00:00 AM,AAQC,10093
36.81,36.69,37.41,36.69,2/18/2022 12:00:00 AM,AAT,596032
0.29,0.27,0.30,0.28,2/18/2022 12:00:00 AM,AAU,1613564
45.07,44.78,45.92,44.99,2/18/2022 12:00:00 AM,AB,458889
34.63,34.25,34.73,34.34,2/18/2022 12:00:00 AM,ABB,1634942
144.69,143.37,145.73,144.03,2/18/2022 12:00:00 AM,ABBV,7585916
142.10,141.01,144.22,141.50,2/18/2022 12:00:00 AM,ABC,1099296
49.15,48.95,50.56,50.09,2/18/2022 12:00:00 AM,ABCB,279305
81.04,80.93,81.53,81.05,2/18/2022 12:00:00 AM,ATVI,7753874
1506.08,1506.08,1548.15,1523.32,2/18/2022 12:00:00 AM,CMG,245259
17.60,17.57,18.48,18.04,2/18/2022 12:00:00 AM,F,106404212
133.04,130.31,133.82,130.47,2/18/2022 12:00:00 AM,GOOG,31858600
48.78,48.20,49.52,48.53,2/18/2022 12:00:00 AM,PFE,26955313
295.33,279.20,295.62,285.66,2/18/2022 12:00:00 AM,TSLA,68501835
130.87,129.26,132.69,130.49,2/22/2022 12:00:00 AM,A,3054790
80.00,73.11,80.08,74.09,2/22/2022 12:00:00 AM,AA,8994048
9.74,9.73,9.75,9.74,2/22/2022 12:00:00 AM,AAC,27055
1.47,1.21,1.47,1.26,2/22/2022 12:00:00 AM,AACG,57444
9.80,9.80,9.84,9.82,2/22/2022 12:00:00 AM,AACI,16895
17.35,17.30,18.21,17.50,2/22/2022 12:00:00 AM,AADI,114076
17.44,17.29,17.95,17.43,2/22/2022 12:00:00 AM,AAL,32432677
20.94,20.58,21.69,20.62,2/22/2022 12:00:00 AM,AAN,217261
217.90,204.97,217.95,206.76,2/22/2022 12:00:00 AM,AAP,1313312
164.98,162.15,166.69,164.32,2/22/2022 12:00:00 AM,AAPL,91162758
9.70,9.69,9.70,9.70,2/22/2022 12:00:00 AM,AAQC,8729
36.67,35.53,36.67,36.14,2/22/2022 12:00:00 AM,AAT,248356
0.28,0.27,0.28,0.28,2/22/2022 12:00:00 AM,AAU,498920
44.20,41.37,44.74,42.22,2/22/2022 12:00:00 AM,AB,1032571
33.79,33.44,34.12,33.78,2/22/2022 12:00:00 AM,ABB,1915830
141.25,141.25,146.35,145.56,2/22/2022 12:00:00 AM,ABBV,11576756
141.64,139.15,142.00,140.56,2/22/2022 12:00:00 AM,ABC,985381
49.98,48.86,50.30,49.10,2/22/2022 12:00:00 AM,ABCB,290898
81.15,81.11,81.87,81.23,2/22/2022 12:00:00 AM,ATVI,10983610
1508.49,1453.55,1530.49,1480.06,2/22/2022 12:00:00 AM,CMG,376544
17.67,17.07,17.76,17.29,2/22/2022 12:00:00 AM,F,98550682
129.99,127.74,131.90,129.40,2/22/2022 12:00:00 AM,GOOG,38906580
47.54,47.34,48.31,47.53,2/22/2022 12:00:00 AM,PFE,34814811
278.04,267.03,285.58,273.84,2/22/2022 12:00:00 AM,TSLA,83288196
129.88,125.95,134.37,126.00,2/23/2022 12:00:00 AM,A,3938702
74.25,73.11,75.68,75.32,2/23/2022 12:00:00 AM,AA,6588168
9.74,9.72,9.75,9.74,2/23/2022 12:00:00 AM,AAC,364891
1.27,1.24,1.34,1.26,2/23/2022 12:00:00 AM,AACG,11952
9.81,9.81,9.83,9.83,2/23/2022 12:00:00 AM,AACI,9171
17.76,16.65,18.14,16.65,2/23/2022 12:00:00 AM,AADI,138887
17.62,16.61,17.76,16.64,2/23/2022 12:00:00 AM,AAL,35359077
20.54,19.58,20.54,20.03,2/23/2022 12:00:00 AM,AAN,429707
207.80,195.75,208.10,196.80,2/23/2022 12:00:00 AM,AAP,1494003
165.54,159.75,166.15,160.07,2/23/2022 12:00:00 AM,AAPL,90009247
9.69,9.69,9.70,9.70,2/23/2022 12:00:00 AM,AAQC,3458
36.26,35.64,36.58,35.69,2/23/2022 12:00:00 AM,AAT,234772
0.28,0.27,0.28,0.28,2/23/2022 12:00:00 AM,AAU,537151
42.88,42.12,43.48,42.24,2/23/2022 12:00:00 AM,AB,445478
34.09,33.05,34.13,33.10,2/23/2022 12:00:00 AM,ABB,2006465
146.22,145.36,148.35,146.76,2/23/2022 12:00:00 AM,ABBV,9270988
141.23,139.22,141.73,139.47,2/23/2022 12:00:00 AM,ABC,1095234
49.62,48.30,49.89,48.44,2/23/2022 12:00:00 AM,ABCB,202483
81.04,80.44,81.12,80.71,2/23/2022 12:00:00 AM,ATVI,9378377
1482.37,1421.45,1495.10,1428.89,2/23/2022 12:00:00 AM,CMG,282835
17.50,16.88,17.73,16.95,2/23/2022 12:00:00 AM,F,79855388
131.08,127.50,131.75,127.58,2/23/2022 12:00:00 AM,GOOG,26431280
47.59,46.78,48.16,46.87,2/23/2022 12:00:00 AM,PFE,25792980
276.81,253.52,278.43,254.68,2/23/2022 12:00:00 AM,TSLA,95257008
123.70,123.06,128.63,128.15,2/24/2022 12:00:00 AM,A,3430243
75.29,69.85,77.45,73.30,2/24/2022 12:00:00 AM,AA,11610911
9.73,9.73,9.76,9.75,2/24/2022 12:00:00 AM,AAC,60132
1.20,1.18,1.34,1.34,2/24/2022 12:00:00 AM,AACG,33091
9.81,9.80,9.81,9.80,2/24/2022 12:00:00 AM,AACI,8444
15.93,15.70,16.80,16.72,2/24/2022 12:00:00 AM,AADI,181478
15.66,15.48,17.00,16.96,2/24/2022 12:00:00 AM,AAL,56881501
19.42,18.26,20.62,20.23,2/24/2022 12:00:00 AM,AAN,784315
192.13,190.79,202.04,200.81,2/24/2022 12:00:00 AM,AAP,1265805
152.58,152.00,162.85,162.74,2/24/2022 12:00:00 AM,AAPL,141147540
9.68,9.68,9.71,9.70,2/24/2022 12:00:00 AM,AAQC,15440
34.99,34.50,36.04,35.89,2/24/2022 12:00:00 AM,AAT,295768
0.28,0.28,0.30,0.30,2/24/2022 12:00:00 AM,AAU,948006
40.14,39.74,43.91,43.88,2/24/2022 12:00:00 AM,AB,743428
31.74,31.69,33.16,33.09,2/24/2022 12:00:00 AM,ABB,5142874
143.61,143.47,145.70,145.27,2/24/2022 12:00:00 AM,ABBV,12070209
137.57,134.70,137.93,137.86,2/24/2022 12:00:00 AM,ABC,1807873
46.75,45.80,48.03,47.71,2/24/2022 12:00:00 AM,ABCB,427332
80.10,80.02,81.18,81.01,2/24/2022 12:00:00 AM,ATVI,10386941
1370.21,1362.00,1487.50,1484.61,2/24/2022 12:00:00 AM,CMG,393433
15.99,15.96,17.19,17.15,2/24/2022 12:00:00 AM,F,110443935
125.00,124.76,133.04,132.67,2/24/2022 12:00:00 AM,GOOG,43165080
45.86,45.40,46.76,45.96,2/24/2022 12:00:00 AM,PFE,44227348
233.46,233.33,267.49,266.92,2/24/2022 12:00:00 AM,TSLA,135322272
128.84,127.92,133.75,133.73,2/25/2022 12:00:00 AM,A,3144478
73.11,71.78,78.38,77.85,2/25/2022 12:00:00 AM,AA,7361905
9.75,9.73,9.76,9.76,2/25/2022 12:00:00 AM,AAC,99883
1.36,1.34,1.42,1.36,2/25/2022 12:00:00 AM,AACG,7920
9.81,9.81,9.81,9.81,2/25/2022 12:00:00 AM,AACI,264
16.91,16.58,17.41,17.36,2/25/2022 12:00:00 AM,AADI,82822
17.16,16.99,17.73,17.46,2/25/2022 12:00:00 AM,AAL,43874112
20.23,20.23,21.59,21.45,2/25/2022 12:00:00 AM,AAN,284529
201.90,200.01,206.17,205.57,2/25/2022 12:00:00 AM,AAP,693472
163.84,160.87,165.12,164.85,2/25/2022 12:00:00 AM,AAPL,91974222
9.70,9.70,9.71,9.70,2/25/2022 12:00:00 AM,AAQC,14345
36.40,36.26,37.01,36.89,2/25/2022 12:00:00 AM,AAT,189980
0.30,0.29,0.30,0.29,2/25/2022 12:00:00 AM,AAU,204623
43.97,43.89,45.72,45.64,2/25/2022 12:00:00 AM,AB,477598
33.08,33.01,33.77,33.74,2/25/2022 12:00:00 AM,ABB,3646844
146.13,146.05,150.36,149.54,2/25/2022 12:00:00 AM,ABBV,8320709
139.23,139.23,142.35,141.92,2/25/2022 12:00:00 AM,ABC,1082041
47.85,47.85,49.88,49.61,2/25/2022 12:00:00 AM,ABCB,229604
81.15,80.63,81.53,81.44,2/25/2022 12:00:00 AM,ATVI,5700501
1477.39,1458.30,1500.04,1497.00,2/25/2022 12:00:00 AM,CMG,211593
17.25,17.12,17.90,17.83,2/25/2022 12:00:00 AM,F,78887954
133.53,131.76,135.39,134.52,2/25/2022 12:00:00 AM,GOOG,26235860
45.81,45.74,48.03,47.72,2/25/2022 12:00:00 AM,PFE,31199192
269.74,260.80,273.17,269.96,2/25/2022 12:00:00 AM,TSLA,76067757
132.03,129.16,132.88,130.36,2/28/2022 12:00:00 AM,A,3096424
77.65,75.01,80.58,75.34,2/28/2022 12:00:00 AM,AA,9363349
9.75,9.75,9.76,9.75,2/28/2022 12:00:00 AM,AAC,87021
1.32,1.27,1.34,1.30,2/28/2022 12:00:00 AM,AACG,28138
9.80,9.79,9.81,9.81,2/28/2022 12:00:00 AM,AACI,21259
17.52,17.00,17.95,17.42,2/28/2022 12:00:00 AM,AADI,65126
17.04,16.55,17.43,17.25,2/28/2022 12:00:00 AM,AAL,51465660
21.17,20.67,21.53,20.99,2/28/2022 12:00:00 AM,AAN,319760
202.00,200.03,204.82,204.48,2/28/2022 12:00:00 AM,AAP,1040468
163.06,162.43,165.42,165.12,2/28/2022 12:00:00 AM,AAPL,95056629
9.70,9.70,9.71,9.70,2/28/2022 12:00:00 AM,AAQC,41905
36.37,36.20,36.99,36.56,2/28/2022 12:00:00 AM,AAT,365193
0.30,0.29,0.30,0.30,2/28/2022 12:00:00 AM,AAU,292699
44.82,44.36,45.47,44.84,2/28/2022 12:00:00 AM,AB,320739
33.32,33.30,34.00,33.68,2/28/2022 12:00:00 AM,ABB,2585883
146.65,145.76,148.08,147.77,2/28/2022 12:00:00 AM,ABBV,11090648
139.31,138.39,142.71,142.53,2/28/2022 12:00:00 AM,ABC,1241223
48.47,48.01,49.68,49.50,2/28/2022 12:00:00 AM,ABCB,428579
81.05,80.89,81.57,81.50,2/28/2022 12:00:00 AM,ATVI,10268461
1488.60,1466.07,1526.56,1523.35,2/28/2022 12:00:00 AM,CMG,266998
17.34,17.21,17.68,17.56,2/28/2022 12:00:00 AM,F,82367839
133.28,132.83,135.64,134.89,2/28/2022 12:00:00 AM,GOOG,29675680
46.82,46.34,47.17,46.94,2/28/2022 12:00:00 AM,PFE,35296050
271.67,271.57,292.29,290.14,2/28/2022 12:00:00 AM,TSLA,99006867
130.83,130.09,132.91,131.93,3/1/2022 12:00:00 AM,A,2634071
77.89,77.06,85.73,79.78,3/1/2022 12:00:00 AM,AA,15303424
9.76,9.75,9.76,9.75,3/1/2022 12:00:00 AM,AAC,233485
1.27,1.25,1.33,1.32,3/1/2022 12:00:00 AM,AACG,10519
9.80,9.80,9.80,9.80,3/1/2022 12:00:00 AM,AACI,1479
17.30,16.73,17.84,17.01,3/1/2022 12:00:00 AM,AADI,64778
16.97,16.08,17.07,16.29,3/1/2022 12:00:00 AM,AAL,50513652
20.95,20.31,21.08,20.72,3/1/2022 12:00:00 AM,AAN,267311
204.23,198.45,209.65,201.17,3/1/2022 12:00:00 AM,AAP,1051125
164.69,161.97,166.60,163.20,3/1/2022 12:00:00 AM,AAPL,83474425
9.71,9.70,9.71,9.71,3/1/2022 12:00:00 AM,AAQC,58446
36.43,36.00,36.73,36.25,3/1/2022 12:00:00 AM,AAT,319607
0.30,0.30,0.31,0.31,3/1/2022 12:00:00 AM,AAU,193488
44.31,43.11,44.79,43.38,3/1/2022 12:00:00 AM,AB,289458
33.99,32.76,34.11,32.91,3/1/2022 12:00:00 AM,ABB,3057636
147.67,146.21,149.50,147.69,3/1/2022 12:00:00 AM,ABBV,7489868
142.44,140.34,143.33,141.97,3/1/2022 12:00:00 AM,ABC,952564
49.02,45.97,49.66,46.74,3/1/2022 12:00:00 AM,ABCB,487224
81.14,80.58,81.50,80.88,3/1/2022 12:00:00 AM,ATVI,8028997
1516.93,1478.73,1523.56,1487.95,3/1/2022 12:00:00 AM,CMG,282409
17.41,16.45,17.41,16.70,3/1/2022 12:00:00 AM,F,94819514
134.48,133.38,136.11,134.17,3/1/2022 12:00:00 AM,GOOG,24639920
46.69,45.44,47.14,45.75,3/1/2022 12:00:00 AM,PFE,29854506
289.89,284.59,296.63,288.12,3/1/2022 12:00:00 AM,TSLA,74766861
132.68,131.80,133.96,133.16,3/2/2022 12:00:00 AM,A,1863110
81.01,78.78,83.16,82.56,3/2/2022 12:00:00 AM,AA,10760849
9.75,9.75,9.76,9.75,3/2/2022 12:00:00 AM,AAC,710
1.29,1.25,1.33,1.25,3/2/2022 12:00:00 AM,AACG,10720
9.80,9.80,9.80,9.80,3/2/2022 12:00:00 AM,AACI,858
17.18,17.05,17.88,17.45,3/2/2022 12:00:00 AM,AADI,67872
16.50,16.29,16.92,16.37,3/2/2022 12:00:00 AM,AAL,43654285
20.82,20.74,21.38,21.05,3/2/2022 12:00:00 AM,AAN,169453
203.35,201.35,210.75,209.07,3/2/2022 12:00:00 AM,AAP,1090944
164.39,162.95,167.36,166.56,3/2/2022 12:00:00 AM,AAPL,79724750
9.71,9.71,9.71,9.71,3/2/2022 12:00:00 AM,AAQC,433
36.45,36.23,37.20,37.03,3/2/2022 12:00:00 AM,AAT,211536
0.31,0.31,0.31,0.31,3/2/2022 12:00:00 AM,AAU,227750
43.29,43.29,45.74,44.81,3/2/2022 12:00:00 AM,AB,341896
33.17,32.93,33.51,33.37,3/2/2022 12:00:00 AM,ABB,2791984
147.70,147.22,151.25,149.57,3/2/2022 12:00:00 AM,ABBV,8247223
142.65,142.18,144.11,143.00,3/2/2022 12:00:00 AM,ABC,1008228
47.17,47.17,49.21,48.78,3/2/2022 12:00:00 AM,ABCB,487160
81.34,80.94,81.67,81.48,3/2/2022 12:00:00 AM,ATVI,8034492
1491.40,1466.93,1499.40,1496.58,3/2/2022 12:00:00 AM,CMG,205702
17.50,17.30,18.25,18.10,3/2/2022 12:00:00 AM,F,138638206
134.61,133.43,135.62,134.75,3/2/2022 12:00:00 AM,GOOG,23966740
46.11,46.00,47.93,47.70,3/2/2022 12:00:00 AM,PFE,36516150
290.71,281.42,295.49,293.30,3/2/2022 12:00:00 AM,TSLA,74643435
133.73,133.44,138.00,137.17,3/3/2022 12:00:00 AM,A,3592139
82.53,79.45,84.28,82.89,3/3/2022 12:00:00 AM,AA,7513666
9.76,9.75,9.77,9.76,3/3/2022 12:00:00 AM,AAC,165755
1.31,1.22,1.31,1.24,3/3/2022 12:00:00 AM,AACG,9117
9.81,9.81,9.81,9.81,3/3/2022 12:00:00 AM,AACI,7929
17.70,16.84,17.74,16.98,3/3/2022 12:00:00 AM,AADI,81795
16.63,15.61,16.75,15.71,3/3/2022 12:00:00 AM,AAL,47575090
22.00,21.56,22.65,22.54,3/3/2022 12:00:00 AM,AAN,254637
209.75,205.66,210.57,208.27,3/3/2022 12:00:00 AM,AAP,1063607
168.47,165.55,168.91,166.23,3/3/2022 12:00:00 AM,AAPL,76678441
37.23,36.79,37.33,37.17,3/3/2022 12:00:00 AM,AAT,172917
